File	allReads	decontamReads	contamReads	Shannon Entropy	Normalized Entropy	Unique Clonotypes	Clonality	Adaptive Clonality	Max Clonal Freq	Max Clone Count	Gini_Index	True_Diversity	UCPK	decontamUCPK	TCPK	decontamTCPK
LIB170921LC_S1_batchNorm_clones.txt	201800	55850	145950	7.60242698827555	0.880422457266322	5625	0.119577542733678	1.13581836963242	0.3051	355	0.729711871640998	668.923322012771	27.8741328047572	100.716204118174	576.496531219029	2083.02596239928
LIB170921LC_S2_batchNorm_clones.txt	191062	75312	115750	6.89446668625702	0.844797336851278	3502	0.155202663148722	1.18371585275966	0.9906	1145	0.777300437544653	261.13374652135	18.3291287644848	46.4998937752284	604.971161193749	1534.77533460803
LIB170921LC_S4_batchNorm_clones.txt	14060	10633	3427	6.44310211234939	0.908642511894112	1201	0.0913574881058882	1.10054282835111	1.4537	1683	0.575839815662749	174.111793055736	85.4196301564723	112.950249224114	8234.21052631579	10888.0842659644
LIB170921LC_S5_batchNorm_clones.txt	371855	100964	270891	7.74234620553468	0.883059260619943	6423	0.116940739380057	1.13242683089916	0.5285	619	0.72175868882106	611.329614682121	17.2728617337403	63.6167346777069	314.950720038725	1159.97781387425
LIB170921LC_S8_batchNorm_clones.txt	74896	30619	44277	7.17944577605787	0.873454881822606	3713	0.126545118177394	1.1448788263835	1.3081	1521	0.708633152242595	213.656726333808	49.5754112369152	121.264574283941	1552.4460585345	3797.38071132303
LIB170921LC_S9_batchNorm_clones.txt	124581	30903	93678	7.82626228942138	0.893314774394471	6380	0.106685225605529	1.11942624107817	1.2337	1425	0.696617703820611	242.158364288038	51.2116614893122	206.452447982397	927.147799423668	3737.66301006375
LIB170921LC_S12_batchNorm_clones.txt	446886	175468	271418	7.15420194395195	0.822810342897241	5972	0.177189657102759	1.21534690057352	5.2697	6060	0.800712281359175	39.5369729934774	13.3635871340789	34.0346957849864	257.331847495782	655.378758520072
LIB170921LC_S14_batchNorm_clones.txt	125816	33157	92659	7.56180000058326	0.887536328181961	5014	0.112463671818039	1.12671444339457	1.6746	1931	0.698565961099107	165.708354744066	39.851847141858	151.219953554302	916.489158771539	3477.66685767711
LIB170921LC_S15_batchNorm_clones.txt	125037	39081	85956	7.43887442919209	0.893317845997414	4135	0.106682154002586	1.11942239201935	0.6057	704	0.684209384430736	370.231327858066	33.0702112174796	105.80589033034	929.492870110447	2973.84918502597
LIB170921LC_S16_batchNorm_clones.txt	1129187	310055	819132	8.58204569113092	0.907551549239701	12788	0.0924484507602985	1.1018657847455	0.6588	760	0.675685033334923	529.484397838146	11.3249621187633	41.244295366951	102.170853897539	372.095273419232
LIB170921LC_S17_batchNorm_clones.txt	417159	148108	269051	8.0065013800829	0.897041319476145	7521	0.102958680523855	1.11477585066425	0.3764	440	0.693121093093379	699.732800895217	18.0290968191984	50.7805115186216	280.221690051036	789.268641801928
LIB170921LC_S18_batchNorm_clones.txt	1254446	427698	826748	8.11234894652999	0.929262123113626	6185	0.0707378768863737	1.07612263012438	0.266	308	0.569129941498012	963.651648435305	4.93046332803485	14.4611384668621	92.2909395860802	270.691001594583
LIB170921LC_S19_batchNorm_clones.txt	230430	67191	163239	7.50293293840725	0.887586205510974	4690	0.112413794489026	1.1266511284099	1.0906	1269	0.702480598636742	280.749685427615	20.3532526146769	69.8010150168922	504.977650479538	1731.80931970056
LIB170921LC_S23_batchNorm_clones.txt	2223440	688810	1534630	8.516395796614	0.928424968262365	9633	0.0715750317376355	1.07709296301197	0.4553	527	0.598802789802555	721.389434581158	4.33247580325981	13.9849886035336	52.0594214370525	168.044889011484
LIB170921LC_S24_batchNorm_clones.txt	65926	37756	28170	6.69553339433348	0.884190261473427	1944	0.115809738526573	1.13097830135969	0.8138	945	0.682680599854683	240.038053954437	29.4876073172951	51.4885051382562	1761.32330188393	3075.45820531836
LIB170921LC_S25_batchNorm_clones.txt	131890	40188	91702	7.58902745010999	0.8968252038809	4732	0.1031747961191	1.11504448768012	0.5063	584	0.67935293003114	595.008226073385	35.8783835014027	117.746591022196	874.615209644401	2870.33442818752
LIB170921LC_S27_batchNorm_clones.txt	44633	16985	27648	7.24803532416519	0.910042345808381	2877	0.0899576541916195	1.09884996517575	0.7618	882	0.620232479255093	363.044264762421	64.459032554388	169.384751251104	2593.86552550803	6816.13188107153
LIB170921LC_S28_batchNorm_clones.txt	41471	17207	24264	7.11910709037166	0.89602603782162	2822	0.10397396217838	1.11603899640144	1.0018	1159	0.65820838178362	276.88019124402	68.0475513009091	164.00302202592	2789.6120180367	6723.31028069972
LIB170921LC_S29_batchNorm_clones.txt	96740	40401	56339	7.06242017650813	0.884331878945696	2940	0.115668121054304	1.13079718577171	2.7482	3184	0.685399290968265	89.3213807316828	30.3907380607815	72.7704759783174	1197.61215629522	2867.67654265984
LIB170921LC_S30_batchNorm_clones.txt	1333063	403305	929758	8.72858731717283	0.934620987243125	11375	0.0653790127568753	1.06995243381997	0.1539	178	0.578284056301918	2000.08745692317	8.53298006170751	28.2044606439295	86.7640914195353	286.785435340499
