File	allReads	decontamReads	contamReads	Shannon Entropy	Normalized Entropy	Unique Clonotypes	Clonality	Adaptive Clonality	Max Clonal Freq	Max Clone Count	Gini_Index	True_Diversity	UCPK	decontamUCPK	TCPK	decontamTCPK
LIB170728LC_S1_batchNorm_clones.txt	48716	45534	3182	4.94225223355264	0.882211247489491	271	0.117788752510509	1.13351536023339	5.0836	514	0.584033214920935	40.1395778926293	5.56285409311109	5.95159660912725	207.549880942606	222.053849870427
LIB170728LC_S2_batchNorm_clones.txt	34091	26772	7319	5.69313386323794	0.87589544513192	665	0.12410455486808	1.1416887775337	5.2422	527	0.629661431550771	39.671322708681	19.5066146490276	24.8393844314956	294.887213634097	375.504258180188
LIB170728LC_S4_batchNorm_clones.txt	27095	19378	7717	5.78690686902357	0.888687529390726	673	0.111312470609274	1.12525490335798	4.3452	437	0.598590033481369	41.4663891288668	24.8385310942978	34.7301063061203	371.175493633512	518.990607905873
LIB170728LC_S5_batchNorm_clones.txt	58780	43768	15012	6.34162302743096	0.904264758222772	1111	0.095735241777228	1.105870809303	1.3871	141	0.586995806515017	160.664330400145	18.9009867301803	25.3838420764029	172.932970398095	232.247303966368
LIB170728LC_S6_batchNorm_clones.txt	64392	44949	19443	6.43831562889508	0.881659538781239	1484	0.118340461218761	1.13422467065047	2.2606	224	0.633947917008634	95.009611798622	23.0463411603926	33.0151949987764	153.885575847931	220.449843155576
LIB170728LC_S7_batchNorm_clones.txt	71553	38976	32577	7.32779701040535	0.902703669746089	3353	0.0972963302539112	1.10778324439656	2.0947	211	0.6070626134746	124.26584293021	46.8603692367895	86.0272988505747	140.776766872109	258.441091954023
LIB170728LC_S8_batchNorm_clones.txt	65010	43494	21516	6.70063480981568	0.892112189790321	1828	0.107887810209679	1.12093524945	1.2688	125	0.627458864851381	203.768293072441	28.1187509613906	42.0287855796202	151.545916012921	226.514001931301
LIB170728LC_S9_batchNorm_clones.txt	37232	22192	15040	6.58778467304055	0.91529612270723	1336	0.0847038772927701	1.09254259380258	0.9912	101	0.566655204016253	219.755279581461	35.8831113021057	60.2018745493872	273.689299527288	459.174477289113
LIB170728LC_S10_batchNorm_clones.txt	40790	27066	13724	6.24357217019173	0.879988092874645	1206	0.120011907125355	1.13637901250836	3.7353	381	0.628966378795285	57.0386914079265	29.5660701152243	44.5577477277766	250.061289531748	376.856572821991
LIB170728LC_S11_batchNorm_clones.txt	49875	32864	17011	6.27737775616861	0.890831839405619	1149	0.109168160594381	1.12254631656096	2.1287	217	0.609551540160147	98.7974557140927	23.0375939849624	34.9622687439143	204.390977443609	310.187439143135
