File	allReads	decontamReads	contamReads	Shannon Entropy	Normalized Entropy	Unique Clonotypes	Clonality	Adaptive Clonality	Max Clonal Freq	Max Clone Count	Gini_Index	True_Diversity	UCPK	decontamUCPK	TCPK	decontamTCPK
LIB191025LC_S1_prod.clones_TRB_decontam_normalized.txt	1320838	1290824	30014	6.42442060526591	0.878627000079498	1498	0.121372999920502	1.13813939238098	1.5951	13030	0.652657376981009	146.521265634646	1.1341284850981	1.16049903007691	618.461915844335	632.842277490967
LIB191025LC_S2_prod.clones_TRB_decontam_normalized.txt	1262903	1255121	7782	7.47181989236337	0.912921661301359	3585	0.0870783386986407	1.09538423984213	0.9286	6493	0.583345448901719	339.40077169706	2.83869782556538	2.85629831705469	553.638719679975	557.071389929736
LIB191025LC_S3_prod.clones_TRB_decontam_normalized.txt	347924	334634	13290	4.59121735109937	0.777465880877711	367	0.222534119122289	1.28623007722353	6.1977	5530	0.77818238736372	30.1353311400247	1.05482806589945	1.0967205962335	256.452558604753	266.637580162207
LIB191025LC_S4_prod.clones_TRB_decontam_normalized.txt	3346850	3344630	2220	9.67322345504848	0.94242357703908	28687	0.0575764229609205	1.06109399675867	0.4088	10233	0.559157880906138	966.584057736341	8.57134320331058	8.57703243707077	747.941497228737	748.437943808433
LIB191025LC_S5_prod.clones_TRB_decontam_normalized.txt	1746892	1743866	3026	8.68517268545341	0.928025970908535	11600	0.0719740290914646	1.07755605052842	0.1441	1601	0.587089483661965	1416.235012638	6.64036471630759	6.65188724362996	635.863579431356	636.966945854785
LIB191025LC_S7_prod.clones_TRB_decontam_normalized.txt	1540529	1537041	3488	8.02216314233729	0.916086070843956	6355	0.0839139291560439	1.09160048583507	2.6699	23959	0.56525414176986	92.6460472827182	4.12520634145803	4.13456765304244	582.504451392996	583.826326038147
LIB191025LC_S8_prod.clones_TRB_decontam_normalized.txt	2829844	2821034	8810	8.25848238968005	0.902184226500873	9451	0.0978157734991272	1.10842106370947	1.1771	23671	0.65188515786697	257.712700850781	3.33976007157992	3.35019003670285	710.621150847891	712.840398236959
LIB191025LC_S9_prod.clones_TRB_decontam_normalized.txt	3237071	3224966	12105	8.34550924051328	0.899187046925386	10734	0.100812953074614	1.11211566427622	1.5964	33755	0.665071899158679	176.179396775513	3.31596063231236	3.32840718320751	653.203158040092	655.654974347016
LIB191025LC_S10_prod.clones_TRB_decontam_normalized.txt	334503	323345	11158	4.82320359654559	0.855968711561619	280	0.144031288438381	1.16826700146038	4.5253	5751	0.628750057890475	37.4065966173772	0.837062746821404	0.865948135892004	379.921854213565	393.032210177983
LIB191025LC_S11_prod.clones_TRB_decontam_normalized.txt	341098	336119	4979	5.13605326690993	0.84571309136147	434	0.15428690863853	1.18243410231495	3.5542	3974	0.667377409577756	50.9764291176244	1.27236160868724	1.29120936335048	327.800221637183	332.655993859318
