Sample	5	6-25	26-50	51-100	rest
LIB170728LC_S1_batchNorm_clones.txt	0.142616951834636	0.238255365443576	0.199485708634161	0.250717040846603	0.168924933241025
LIB170728LC_S2_batchNorm_clones.txt	0.11727842435094	0.140654530985775	0.120362080970854	0.181040485427236	0.440664478265194
LIB170728LC_S4_batchNorm_clones.txt	0.0959530675151636	0.153226608332505	0.115839713632296	0.169633091379139	0.465347519140897
LIB170728LC_S5_batchNorm_clones.txt	0.0554845056566651	0.10004918839154	0.0889326119035908	0.136940482046237	0.618593212001968
LIB170728LC_S6_batchNorm_clones.txt	0.0820466242809567	0.106267029972752	0.0675143808658795	0.103844989403573	0.640326975476839
LIB170728LC_S7_batchNorm_clones.txt	0.0505311228035342	0.0600615506800358	0.0496376451901121	0.0647274893279063	0.775042191998412
LIB170728LC_S8_batchNorm_clones.txt	0.0462850182704019	0.0911490052781161	0.0704425497360942	0.103938286642306	0.688185140073081
LIB170728LC_S9_batchNorm_clones.txt	0.0444553483807655	0.0955839057899902	0.0726202158979392	0.115996074582924	0.671344455348381
LIB170728LC_S10_batchNorm_clones.txt	0.109411764705882	0.117843137254902	0.0843137254901961	0.118137254901961	0.570294117647059
LIB170728LC_S11_batchNorm_clones.txt	0.0806356680400236	0.13606042770257	0.0820090249166177	0.120855405140279	0.58043947420051
LIB170728LC_S12_batchNorm_clones.txt	0.114876279439531	0.147967802842095	0.118155619596542	0.164662625459605	0.454337672662228
LIB170728LC_S13_batchNorm_clones.txt	0.134985133795837	0.251437066402379	0.178196233894945	0.218632309217047	0.216749256689792
LIB170728LC_S15_batchNorm_clones.txt	0.113319489765648	0.15712449322654	0.116681499060615	0.182636210817759	0.430238307129437
LIB170728LC_S18_batchNorm_clones.txt	0.122852318998908	0.220578011719138	0.158307677028503	0.224550600854107	0.273711391399344
LIB170728LC_S19_batchNorm_clones.txt	0.245466386133654	0.095982366496343	0.0704338242661056	0.0995892195170825	0.488528203586815
LIB170728LC_S20_batchNorm_clones.txt	0.118852459016393	0.134346261495402	0.0944622151139544	0.132546981207517	0.519792083166733
LIB170728LC_S21_batchNorm_clones.txt	0.0513794482207117	0.113854458216713	0.0854658136745302	0.103558576569372	0.645741703318673
LIB170728LC_S22_batchNorm_clones.txt	0.0567619432380568	0.101605898394102	0.0771639228360772	0.1001918998081	0.664276335723664
LIB170728LC_S23_batchNorm_clones.txt	0.110094480358031	0.252212829438091	0.184783689706614	0.228543013426156	0.224365987071109
LIB170728LC_S24_batchNorm_clones.txt	0.0966531740546944	0.148484549313851	0.111462138414454	0.169118372988449	0.474281765228552
LIB170728LC_S25_batchNorm_clones.txt	0.0942910853863659	0.182150984466212	0.143069159988127	0.184822400316612	0.395666369842683
LIB190603LC_S25_batchNorm_clones.txt	0.155553343949045	0.189988057324841	0.135350318471338	0.158140923566879	0.360967356687898
LIB170728LC_S26_batchNorm_clones.txt	0.142545382402539	0.281817280031743	0.215950798531892	0.237377244321	0.122309294712826
LIB190603LC_S26_batchNorm_clones.txt	0.138684681104709	0.188952910788794	0.129843035962647	0.164414861911385	0.378104510232466
LIB170728LC_S27_batchNorm_clones.txt	0.146157659890927	0.163510163609321	0.113039167079822	0.16271690629648	0.414576103123451
LIB190603LC_S28_batchNorm_clones.txt	0.0795658235411272	0.101473809998008	0.065026887074288	0.0900219079864569	0.66391157140012
LIB170728LC_S29_batchNorm_clones.txt	0.139571611884315	0.145592735169282	0.113611686901589	0.153686704175304	0.447537261869509
LIB190603LC_S29_batchNorm_clones.txt	0.0693561208267091	0.0947933227344992	0.0701510333863275	0.100357710651828	0.665341812400636
LIB170728LC_S30_batchNorm_clones.txt	0.151256331313934	0.215413645843679	0.182739100208561	0.244314231800576	0.206276690833251
LIB190603LC_S30_batchNorm_clones.txt	0.699406528189911	0.100494559841741	0.0650840751730959	0.0625123639960434	0.0725024727992087
LIB170728LC_S31_batchNorm_clones.txt	0.0964437001280661	0.122450990050241	0.0909270022657866	0.130134962072702	0.560043345483203
LIB190603LC_S31_batchNorm_clones.txt	0.132182197082465	0.0845489729086037	0.0574575766597201	0.0815718963977374	0.644239356951474
LIB170728LC_S32_batchNorm_clones.txt	0.0652975775097198	0.136377230585186	0.104276742099492	0.150732728541521	0.543315721264081
LIB190603LC_S32_batchNorm_clones.txt	0.0488605831426013	0.0860782167379839	0.0631903672007165	0.0863767539058612	0.715494079012837
LIB170728LC_S33_batchNorm_clones.txt	0.0598290598290598	0.107967383829453	0.0878278809313292	0.113665389527458	0.6307102858827
LIB190603LC_S33_batchNorm_clones.txt	0.330232092837135	0.119047619047619	0.0574229691876751	0.0751300520208084	0.418167266906763
LIB170728LC_S34_batchNorm_clones.txt	0.203690842345471	0.148824288123822	0.110626054172041	0.156265502530013	0.380593312828654
LIB190603LC_S34_batchNorm_clones.txt	0.047940446650124	0.0742431761786601	0.0638213399503722	0.0882382133995037	0.72575682382134
LIB190603LC_S35_batchNorm_clones.txt	0.104526503871352	0.110482430017868	0.0815961882072662	0.115743498113957	0.587651379789557
LIB170728LC_S36_batchNorm_clones.txt	0.136794807788318	0.274388417373939	0.156265601597604	0.174338492261608	0.258212680978532
LIB190603LC_S37_batchNorm_clones.txt	0.255987280135149	0.259962237901222	0.146278445791514	0.154625857100268	0.183146179071847
LIB170728LC_S38_batchNorm_clones.txt	0.098102219098303	0.172206044783613	0.0873581684908123	0.102821568430565	0.539511999196707
LIB190603LC_S38_batchNorm_clones.txt	0.20421974522293	0.071656050955414	0.0652866242038217	0.096437101910828	0.562400477707007
LIB190603LC_S39_batchNorm_clones.txt	0.0470927917164476	0.0784547988849064	0.068199920350458	0.0911987256073278	0.71505376344086
LIB170728LC_S41_batchNorm_clones.txt	0.105257846402261	0.104753254617015	0.0757896861439096	0.105056009688162	0.609143203148653
LIB190603LC_S41_batchNorm_clones.txt	0.0617259288853376	0.0670195765081902	0.0509388733519776	0.0747103475829006	0.745605273671594
LIB170728LC_S42_batchNorm_clones.txt	0.0539990305380513	0.0933591856519632	0.0786233640329617	0.110227823557925	0.663790596219098
LIB190603LC_S42_batchNorm_clones.txt	0.127325756813839	0.141506587549029	0.0728150457608367	0.101478427034094	0.5568741828422
LIB170728LC_S43_batchNorm_clones.txt	0.111803084223013	0.181494661921708	0.150553578489522	0.209766706207987	0.34638196915777
LIB190603LC_S43_batchNorm_clones.txt	0.0837565979484115	0.0694153968728214	0.0521860372472861	0.066128871626332	0.728513096305149
LIB170728LC_S44_batchNorm_clones.txt	0.0834328952608522	0.135603345280765	0.103245718837117	0.145957785742732	0.531760254878534
LIB190603LC_S44_batchNorm_clones.txt	0.0248637149315251	0.0154234809200904	0.0132961042414572	0.0199441563621859	0.926472543544744
LIB170728LC_S45_batchNorm_clones.txt	0.27031408308004	0.11499493414387	0.0571428571428572	0.0753799392097265	0.482168186423505
LIB190603LC_S45_batchNorm_clones.txt	0.135623869801085	0.017279485633916	0.0154711673699015	0.0262206148282098	0.805404862366885
LIB170728LC_S46_batchNorm_clones.txt	0.049091456681056	0.0740889468928822	0.0530067262323059	0.0817187029414716	0.742094167252284
LIB190603LC_S46_batchNorm_clones.txt	0.0256605414809177	0.0155485484397086	0.0139175818201587	0.0239208437533978	0.920952484505815
LIB170728LC_S47_batchNorm_clones.txt	0.090174694537009	0.0856306169847521	0.0728062203372715	0.101686357669393	0.649702110471574
LIB190603LC_S47_batchNorm_clones.txt	0.0426545086119554	0.0206686930091185	0.0152988855116515	0.0254305977710233	0.895947315096249
LIB191025LC_S47_batchNorm_clones.txt	0.167548148887337	0.276519309450155	0.170442071649536	0.20536872567608	0.180121744336893
