Sample	5	6-25	26-50	51-100	rest
LIB170921LC_S1_batchNorm_clones.txt	0.0147072728366728	0.0443968814736498	0.0465630023122481	0.0757626550452564	0.818570188332173
LIB170921LC_S2_batchNorm_clones.txt	0.0343464230406534	0.090832013980811	0.0858054971579849	0.118750378502773	0.670265687317778
LIB170921LC_S4_batchNorm_clones.txt	0.0495452307532845	0.116305183419277	0.103573372029748	0.140740932687241	0.589835281110449
LIB170921LC_S5_batchNorm_clones.txt	0.016487926500222	0.0355801086102668	0.0389869872604939	0.0706137504696198	0.838331227159398
LIB170921LC_S8_batchNorm_clones.txt	0.0345052979221137	0.0782561579744049	0.0746181367827164	0.107626943718178	0.704993463602587
LIB170921LC_S9_batchNorm_clones.txt	0.0236872862646639	0.036041729795247	0.0370893034933552	0.061347993593351	0.841833686853383
LIB170921LC_S12_batchNorm_clones.txt	0.0969842953790501	0.0537400650446095	0.0527400476530027	0.0845666881163151	0.711968903807023
LIB170921LC_S14_batchNorm_clones.txt	0.0335619942935937	0.0435612137820986	0.0437953672306585	0.0728911013017198	0.80619032339193
LIB170921LC_S15_batchNorm_clones.txt	0.0243415561731529	0.0535273315493758	0.0508341865927844	0.0834272635754296	0.787869662109257
LIB170921LC_S16_batchNorm_clones.txt	0.0150212360232296	0.0225188523879692	0.0175175522232816	0.0307012221548063	0.914241137210713
LIB170921LC_S17_batchNorm_clones.txt	0.0168353336698119	0.0384526549013234	0.030419942342404	0.0526702994944267	0.861621769592034
LIB170921LC_S18_batchNorm_clones.txt	0.0117642994109213	0.0334617444331197	0.0313541900599444	0.0479641370255843	0.87545562907043
LIB170921LC_S19_batchNorm_clones.txt	0.02573864319967	0.0444818755263746	0.0440693697255117	0.0747323009229818	0.810977810625462
LIB170921LC_S23_batchNorm_clones.txt	0.0135895154253527	0.0176758732105986	0.0184102081191523	0.0310148508436212	0.919309552401275
LIB170921LC_S24_batchNorm_clones.txt	0.0371005106918022	0.0940603012478793	0.0842253933532558	0.125933325869597	0.658680468837466
LIB190701LC_S24_batchNorm_clones.txt	0.0103442018026738	0.0203254491561309	0.021682207454393	0.0372719652255071	0.910376176361295
LIB170921LC_S25_batchNorm_clones.txt	0.0170953507927839	0.042547658058308	0.0441600998673637	0.0747184728615641	0.82147841841998
LIB190701LC_S25_batchNorm_clones.txt	0.0297651981464831	0.0302233902759527	0.0306383567328308	0.0494847499827097	0.859888304862024
LIB190701LC_S26_batchNorm_clones.txt	0.106482201150319	0.0532756446793444	0.0247681227006581	0.0352608943468573	0.780213137122822
LIB170921LC_S27_batchNorm_clones.txt	0.0275714335072384	0.0607227999861797	0.0573109214663304	0.0895294198942749	0.764865425145977
LIB190701LC_S27_batchNorm_clones.txt	0.0108570886086874	0.0242687863017719	0.0255201995356826	0.0445675719994131	0.894786353554445
LIB170921LC_S28_batchNorm_clones.txt	0.0307032708664684	0.0720212986653758	0.0649505566696632	0.101773736256137	0.730551137542355
LIB190701LC_S28_batchNorm_clones.txt	0.0187912865002846	0.0431794270339261	0.0370220252160265	0.0614705324341572	0.839536728815606
LIB170921LC_S29_batchNorm_clones.txt	0.0452713258586016	0.0627152437919158	0.0627929257619307	0.100149322009028	0.729071182578523
LIB190701LC_S29_batchNorm_clones.txt	0.0301910520784881	0.0434389374127862	0.0400709769669406	0.0608041759264045	0.825494857615381
LIB170921LC_S30_batchNorm_clones.txt	0.0065103491207138	0.0166606145492902	0.017542494509865	0.0299233974857775	0.929363144334354
LIB190701LC_S30_batchNorm_clones.txt	0.0235615399856994	0.0446678555121943	0.0414803711265604	0.0565907700789979	0.833699463296548
LIB170921LC_S31_batchNorm_clones.txt	0.0248036128317818	0.0718240647818113	0.0684759663632903	0.109699968854898	0.725196387168218
LIB190701LC_S31_batchNorm_clones.txt	0.0158989946223989	0.0362663341386746	0.0326726071406923	0.0566163544886949	0.858545709609539
LIB170921LC_S32_batchNorm_clones.txt	0.0465154333746728	0.1003686096183	0.0922213035689679	0.133931032106931	0.626963621331128
LIB190701LC_S32_batchNorm_clones.txt	0.0163182049974503	0.0184271255585614	0.0182715494515942	0.0295076016214488	0.917475518370945
LIB170921LC_S33_batchNorm_clones.txt	0.0243250467789361	0.0368885324779471	0.03747488596287	0.0609548938958878	0.840356640884359
LIB190701LC_S33_batchNorm_clones.txt	0.0128488028633978	0.0163672377245717	0.0171925496055878	0.0291552281335789	0.924436181672864
LIB190701LC_S34_batchNorm_clones.txt	0.0491340980259857	0.0190740644625526	0.0176727046244875	0.0271362087161122	0.886982924170862
LIB190701LC_S35_batchNorm_clones.txt	0.0202724899285924	0.0303957674153224	0.031657935231772	0.049302349706935	0.868371457717378
LIB170921LC_S36_batchNorm_clones.txt	0.0349917138516779	0.0645370114625052	0.0660129816323712	0.105562077061179	0.728896215992266
LIB190701LC_S36_batchNorm_clones.txt	0.0128427839283708	0.0286585945534842	0.0277165599315512	0.0445608303732704	0.886221231213323
LIB170921LC_S37_batchNorm_clones.txt	0.0304172691592646	0.0541640845555326	0.0547923982648214	0.0840735385250981	0.776552709495284
