Sample	5	6-25	26-50	51-100	rest
LIB191025LC_S1_prod.clones_TRB_decontam_normalized.txt	0.055664913672376	0.126602422853561	0.0766151540970121	0.102613822213082	0.638503687163969
LIB191025LC_S2_prod.clones_TRB_decontam_normalized.txt	0.0236730397372968	0.0531885376262887	0.0401220265678097	0.0533172576345267	0.829699138434078
LIB191025LC_S3_prod.clones_TRB_decontam_normalized.txt	0.178165557124605	0.262681281240894	0.221023020195907	0.272431802389438	0.0656983390491561
LIB191025LC_S4_prod.clones_TRB_decontam_normalized.txt	0.00688825078458067	0.00784221139895048	0.00757695601874045	0.0141048749464695	0.963587706851259
LIB191025LC_S5_prod.clones_TRB_decontam_normalized.txt	0.00617311180831575	0.0182636603843228	0.0200173750995917	0.0347258920493165	0.920819960658453
LIB191025LC_S7_prod.clones_TRB_decontam_normalized.txt	0.0396661336245563	0.0306920818173207	0.0313116736222161	0.0456246900648008	0.852705420871106
LIB191025LC_S8_prod.clones_TRB_decontam_normalized.txt	0.0197484070937723	0.0248455081113525	0.0264810559403107	0.0414038758853416	0.887521152969223
LIB191025LC_S9_prod.clones_TRB_decontam_normalized.txt	0.0259933363758681	0.0223413487572507	0.0243995526055054	0.0403534700266971	0.886912292234679
LIB191025LC_S10_prod.clones_TRB_decontam_normalized.txt	0.164976197033482	0.213125073769524	0.196223000354094	0.26237557540229	0.163300153440611
LIB191025LC_S11_prod.clones_TRB_decontam_normalized.txt	0.149080599577863	0.200005366150324	0.148651307551962	0.210979143562408	0.291283583157443
LIB191025LC_S12_prod.clones_TRB_decontam_normalized.txt	0.0111833774407138	0.0231237686450005	0.02415750302771	0.0423644776294497	0.899170873257126
LIB191025LC_S13_prod.clones_TRB_decontam_normalized.txt	0.0130369146897974	0.0270072188313645	0.0281902202560116	0.0451890611536056	0.886576585069221
LIB191025LC_S14_prod.clones_TRB_decontam_normalized.txt	0.0091231901497614	0.0120038088180169	0.0133862595720558	0.0245591206973067	0.940927620762859
LIB191025LC_S15_prod.clones_TRB_decontam_normalized.txt	0.0051010633202414	0.00994416542361748	0.0103882418950912	0.0187983249627085	0.955768204398342
LIB191025LC_S16_prod.clones_TRB_decontam_normalized.txt	0.00721024258760108	0.0203896286760269	0.0220440922074265	0.0371917367341192	0.913164299794826
LIB191025LC_S17_prod.clones_TRB_decontam_normalized.txt	0.0146549880033533	0.0274807041887087	0.0289087387621773	0.046342323591478	0.882613245454283
LIB191025LC_S18_prod.clones_TRB_decontam_normalized.txt	0.0125598953936019	0.0195865467754704	0.0217188949124872	0.0356678288656977	0.910466834052743
LIB191025LC_S19_prod.clones_TRB_decontam_normalized.txt	0.0130739004617191	0.00971831160211782	0.0108815650383073	0.019557768298934	0.946768454598922
LIB191025LC_S20_prod.clones_TRB_decontam_normalized.txt	0.00526216699120368	0.00800495484888707	0.00741863805636508	0.013078850168789	0.966235389934755
LIB191025LC_S21_prod.clones_TRB_decontam_normalized.txt	0.00544513760809716	0.00897957475555768	0.00692001183725567	0.0117535579024144	0.966901717896675
LIB191025LC_S22_prod.clones_TRB_decontam_normalized.txt	0.0078621375286985	0.00843193538158575	0.00815538077516349	0.0147849430321352	0.960765603282417
LIB191025LC_S23_prod.clones_TRB_decontam_normalized.txt	0.00555010394771437	0.0125695079999751	0.0110748255924493	0.0195664032175182	0.951239159242343
LIB191025LC_S24_prod.clones_TRB_decontam_normalized.txt	0.00807933558994989	0.00765375266410579	0.00670437536799202	0.0113506432608895	0.966211893117063
LIB191025LC_S25_prod.clones_TRB_decontam_normalized.txt	0.00544288641193753	0.00741381765710262	0.00624624433890689	0.0107572554038102	0.970139796188243
LIB191025LC_S26_prod.clones_TRB_decontam_normalized.txt	0.00477074200696173	0.00799205083224198	0.00717557966913451	0.0121550945374299	0.967906532954232
LIB191025LC_S27_prod.clones_TRB_decontam_normalized.txt	0.00379764659399228	0.00813611280992922	0.00728985619942514	0.0127491920981489	0.968027192298504
LIB191025LC_S28_prod.clones_TRB_decontam_normalized.txt	0.00454103826336974	0.00811335346384014	0.00669290907106939	0.0110404886214351	0.969612210580286
LIB191025LC_S29_prod.clones_TRB_decontam_normalized.txt	0.0042884641260218	0.00874984570870025	0.00779073762917378	0.0127486313944709	0.966422321141633
LIB191025LC_S30_prod.clones_TRB_decontam_normalized.txt	0.00573536256399733	0.0113431058039267	0.0086330719222473	0.0136802910721525	0.960608168637676
LIB191025LC_S32_prod.clones_TRB_decontam_normalized.txt	0.00275430976997165	0.00691380073486917	0.00663740333339131	0.0117575202320965	0.971936965929671
LIB191025LC_S33_prod.clones_TRB_decontam_normalized.txt	0.00304225157948	0.00737534522975892	0.00667039506973524	0.0111264633590405	0.971785544761985
LIB191025LC_S34_prod.clones_TRB_decontam_normalized.txt	0.00408256975248501	0.0108613427445347	0.00979875609662769	0.0173766766645964	0.957880654741756
LIB191025LC_S35_prod.clones_TRB_decontam_normalized.txt	0.00481511902160398	0.00871719904250215	0.00882143870833239	0.0155794343930614	0.9620668088345
LIB191025LC_S37_prod.clones_TRB_decontam_normalized.txt	0.00516715909393383	0.01001823311773	0.00989013548404269	0.0178172163219676	0.957107255982326
LIB191025LC_S39_prod.clones_TRB_decontam_normalized.txt	0.00524536362478957	0.00976361913114824	0.00871963899223381	0.0150372749006238	0.961234103351204
LIB191025LC_S60_prod.clones_TRB_decontam_normalized.txt	0.0390645990864776	0.109689862971635	0.0771504241354163	0.112904463977277	0.661190649829194
LIB191025LC_S61_prod.clones_TRB_decontam_normalized.txt	0.0544346698315205	0.123637297965276	0.10708299176567	0.167268233595576	0.547576806841957
LIB191025LC_S62_prod.clones_TRB_decontam_normalized.txt	0.0494363055404835	0.113673358654368	0.0984807379272924	0.148610357508893	0.589799240368964
LIB191025LC_S63_prod.clones_TRB_decontam_normalized.txt	0.0275685259328933	0.0767290676477688	0.05641059790073	0.0940509584890584	0.74524085002955
LIB191025LC_S64_prod.clones_TRB_decontam_normalized.txt	0.0628515497553019	0.131549755301794	0.0883132137030995	0.143230016313214	0.574055464926591
LIB191025LC_S65_prod.clones_TRB_decontam_normalized.txt	0.0383668242710796	0.0968610454426057	0.066752035723667	0.104938271604938	0.69308182295771
LIB191025LC_S66_prod.clones_TRB_decontam_normalized.txt	0.00895647212893691	0.0312034023572734	0.0332747688756921	0.0499040493756726	0.876661307262425
LIB191025LC_S67_prod.clones_TRB_decontam_normalized.txt	0.0165834033752325	0.0532444352104562	0.0510865151243283	0.0643645704464108	0.814721075843572
LIB191025LC_S68_prod.clones_TRB_decontam_normalized.txt	0.0788355154958459	0.136696640252889	0.123560947478588	0.190115124201713	0.470791772570965
LIB191025LC_S69_prod.clones_TRB_decontam_normalized.txt	0.0128869674744956	0.0398179254169366	0.0414640742091861	0.0560942896604795	0.849736743238902
LIB191025LC_S70_prod.clones_TRB_decontam_normalized.txt	0.033748278149074	0.0967042497831743	0.0681980511198408	0.0992934033977858	0.702056017550125
LIB191025LC_S71_prod.clones_TRB_decontam_normalized.txt	0.116535526943252	0.21044945159752	0.178201001430615	0.234829518359561	0.259984501669051
LIB191025LC_S72_prod.clones_TRB_decontam_normalized.txt	0.0192823317946482	0.061525507736222	0.0509497847234248	0.0657772947408023	0.802465081004903
LIB191025LC_S73_prod.clones_TRB_decontam_normalized.txt	0.0117049153479231	0.0403709542039429	0.0428276045611808	0.0642337298094049	0.840862796077548
